STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
722900,23188,1980-11-01,70.5,24,39.5,24,1018.9,24,1017.9,8,18.2,24,3.0,24,14.0,,88.0,57.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-02,68.0,23,40.7,23,1019.2,23,1018.1,8,16.7,22,3.5,23,11.8,,84.9,55.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-03,67.1,24,47.1,24,1019.3,24,1018.2,8,9.5,24,4.2,24,9.9,,79.9,55.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-04,64.2,24,56.0,24,1018.8,24,1017.8,8,5.1,24,5.1,24,8.9,,77.0,54.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-05,64.4,24,58.9,24,1018.0,24,1016.6,8,2.7,24,4.7,24,8.9,,72.0,59.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-06,64.0,24,56.7,24,1016.7,24,1015.6,8,4.3,24,3.2,24,8.0,,68.9,61.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-07,62.6,24,56.4,24,1017.5,24,1016.4,8,3.6,24,4.9,24,9.9,,68.9,56.8,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-08,63.4,24,57.1,24,1016.5,24,1015.6,8,2.5,24,5.2,23,8.0,,68.0,61.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-09,61.3,24,57.1,24,1013.1,24,1012.2,8,1.9,24,4.2,24,8.0,,68.0,57.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-10,62.3,24,56.3,24,1012.0,24,1010.9,8,3.6,24,3.5,24,8.0,,66.0,59.0,0.0,,0,True,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722900,23188,1980-11-11,65.5,24,55.8,23,1013.2,24,1012.1,8,6.9,24,5.2,23,8.9,,70.0,63.0,0.0,,0,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-12,65.7,24,58.3,24,1015.4,24,1014.3,8,9.8,24,4.2,24,9.9,,70.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-13,62.0,24,52.2,24,1018.0,24,1016.8,8,10.4,24,4.7,23,11.8,,68.9,54.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-14,62.9,23,54.3,23,1018.9,23,1017.9,8,7.4,23,4.1,23,14.0,,70.0,55.9,0.0,,0,True,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722900,23188,1980-11-15,61.1,24,49.6,24,1013.8,24,1013.1,8,7.5,24,4.5,24,14.0,,70.0,52.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-16,59.5,23,33.4,23,1015.5,23,1014.3,8,13.9,23,5.1,23,14.0,,71.1,45.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-17,61.4,24,22.3,24,1020.4,24,1019.3,8,15.7,24,6.1,24,15.0,,73.0,46.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-18,60.7,24,31.3,24,1021.8,24,1020.8,8,15.7,24,4.8,24,15.0,,73.9,47.8,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-19,59.1,24,29.2,24,1021.3,24,1020.3,8,15.1,24,4.0,24,12.0,,73.0,43.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-20,59.7,22,38.3,22,1019.4,22,1018.3,8,13.4,22,5.0,22,16.9,,74.8,46.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-21,61.0,24,37.2,23,1019.6,24,1018.5,8,14.8,24,3.4,24,11.1,,75.0,46.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-22,62.6,22,43.2,22,1018.9,22,1018.0,8,14.1,22,3.1,22,8.0,,75.9,54.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-23,58.8,24,50.7,24,1019.2,24,1018.2,8,11.9,24,2.8,24,9.9,,66.9,50.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-24,62.3,24,52.4,24,1019.2,24,1018.1,8,9.4,24,4.9,24,14.0,,68.0,56.8,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-25,61.7,23,41.4,23,1022.3,22,1021.3,8,13.4,23,5.6,23,13.0,,73.0,50.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-26,60.8,24,39.2,24,1023.3,24,1022.2,8,11.3,24,4.2,24,10.9,,73.9,46.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-27,61.4,24,32.4,24,1022.6,23,1021.5,8,12.3,24,3.1,23,8.9,,75.0,46.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-28,63.4,24,30.1,24,1018.6,24,1017.8,8,12.8,24,3.3,24,11.1,,82.0,48.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-29,65.2,24,38.5,23,1015.7,24,1014.8,8,7.5,24,2.7,23,7.0,,81.9,50.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-11-30,60.6,22,54.7,22,1014.7,22,1013.7,8,4.4,22,4.8,22,8.0,,75.9,54.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-01,61.1,24,51.2,24,1016.2,24,1015.2,8,10.5,24,6.4,24,9.9,,64.9,57.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-02,58.6,24,49.7,24,1017.4,23,1016.4,8,10.4,24,2.5,24,9.9,,66.0,50.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-03,59.4,23,52.6,23,1016.7,23,1015.8,8,5.1,23,3.8,23,8.0,,66.9,56.8,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-04,61.4,23,50.2,23,1016.6,23,1015.6,8,11.1,23,8.7,23,14.0,,64.0,60.1,0.0,,110000,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-05,61.5,24,55.3,24,1013.7,24,1012.8,8,14.6,24,7.9,24,12.8,,63.9,59.9,0.33,,110000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-06,58.4,23,44.7,23,1013.4,23,1012.5,8,15.4,23,6.5,23,8.9,,64.9,54.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-07,57.6,24,46.1,24,1013.3,24,1012.3,8,14.8,24,6.9,24,14.0,,63.0,54.0,0.0,,0,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-08,57.8,22,39.3,22,1017.1,22,1015.8,8,15.4,22,6.6,22,14.0,,66.0,50.9,0.0,,10010,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-09,57.3,24,35.9,24,1022.8,24,1021.7,8,15.8,24,5.2,24,13.0,,66.9,46.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-10,58.4,12,40.1,12,1023.6,12,1022.6,8,19.0,12,4.9,11,11.1,,71.1,48.0,0.0,,0,True,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
722900,23188,1980-12-11,58.5,24,38.6,24,1020.4,23,1019.5,8,17.3,24,3.0,24,8.9,,73.9,45.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-12,60.5,23,30.9,23,1017.1,23,1016.1,8,15.8,23,2.8,23,7.0,,74.8,46.9,0.0,,0,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-13,59.7,24,40.2,24,1020.0,24,1018.8,8,12.8,24,4.6,24,8.0,,72.0,48.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-14,59.7,23,43.4,23,1023.2,23,1022.2,8,13.6,23,4.3,23,11.8,,73.0,46.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-15,60.8,24,35.7,24,1021.4,24,1020.6,8,8.2,24,4.3,24,12.0,,77.0,45.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-16,65.2,24,34.9,24,1017.3,22,1016.3,8,14.1,24,3.9,24,9.9,,84.0,52.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-17,62.9,24,50.5,24,1016.8,24,1015.9,8,11.4,24,3.7,24,10.1,,83.8,55.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-18,58.7,23,53.2,23,1017.8,23,1016.8,8,3.8,23,4.3,23,11.8,,70.0,55.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-19,57.8,24,51.2,24,1018.1,24,1017.1,8,4.7,24,6.0,24,12.0,,66.0,52.0,0.0,,100000,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-20,58.9,23,53.3,23,1016.5,23,1015.6,8,1.3,23,5.3,23,8.9,,75.0,50.0,0.0,,100000,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-21,57.0,24,53.7,24,1017.2,24,1016.1,8,0.7,24,3.4,24,8.9,,72.9,48.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-22,57.1,23,53.3,23,1019.4,23,1018.3,8,1.2,23,5.1,23,10.1,,68.0,50.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-23,59.4,24,54.6,24,1018.7,24,1017.6,8,2.0,24,4.1,24,9.9,,72.0,52.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-24,61.4,24,51.1,24,1021.5,24,1020.4,8,7.3,24,4.9,24,11.8,,75.0,48.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-25,60.9,24,37.0,24,1022.5,24,1021.6,8,13.3,24,3.3,24,12.0,,75.9,47.8,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-26,61.6,22,37.3,22,1020.2,22,1019.4,8,14.0,22,3.7,22,8.9,,75.9,48.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-27,61.0,24,49.6,24,1020.5,24,1019.4,8,8.8,24,4.1,24,9.9,,75.9,50.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-28,59.6,24,50.9,24,1019.3,24,1018.3,8,5.5,24,3.9,24,8.0,,72.0,54.0,0.0,,100000,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-29,59.4,24,47.5,24,1018.6,24,1017.6,8,4.9,24,4.3,23,9.9,,72.0,48.0,0.0,,100000,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-30,63.5,24,48.2,24,1016.2,24,1015.4,8,9.2,24,4.6,24,8.0,,86.0,50.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1980-12-31,60.2,23,51.9,23,1015.3,23,1014.2,8,7.2,23,3.7,23,7.0,,86.9,50.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-01,64.8,24,50.8,24,1016.6,24,1015.6,8,12.1,24,4.8,24,10.1,,71.1,60.1,0.0,,0,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-02,60.6,23,55.9,23,1018.4,23,1017.3,8,5.0,22,5.2,23,15.0,,72.0,52.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-03,60.7,24,55.4,24,1019.9,24,1018.9,8,5.2,24,5.9,24,14.0,,68.9,56.8,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-04,59.9,24,57.0,24,1018.1,24,1017.3,8,4.1,24,5.5,24,13.0,,68.0,57.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-05,60.6,23,56.0,23,1014.3,23,1013.2,8,5.8,23,4.7,23,10.1,,70.0,54.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-06,62.5,24,52.9,24,1015.3,24,1014.1,8,5.2,24,4.8,24,10.1,,73.9,52.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-07,62.2,24,50.7,24,1016.3,24,1015.3,8,8.3,24,6.5,24,11.8,,74.8,54.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-08,59.4,24,54.1,23,1017.1,24,1015.9,8,5.3,24,4.6,24,9.9,,68.9,53.1,0.0,,100000,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-09,59.1,24,49.3,24,1017.6,24,1016.7,8,6.7,24,5.4,24,10.9,,70.0,48.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-10,61.2,24,38.5,24,1015.9,24,1014.9,8,11.4,24,3.4,24,11.1,,77.0,48.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-11,66.9,24,48.3,24,1015.0,24,1013.9,8,13.4,24,5.3,24,11.8,,75.0,61.9,0.04,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-01-12,66.8,23,57.8,23,1016.4,23,1015.3,8,12.8,23,6.4,23,15.9,,73.9,61.9,0.24,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-01-13,65.2,23,56.8,23,1018.2,22,1017.1,8,13.9,23,4.0,23,8.9,,72.9,57.9,0.08,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-01-14,63.3,24,54.4,24,1018.5,24,1017.5,8,9.7,24,3.8,24,10.9,,72.0,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-01-15,61.3,24,54.7,24,1016.4,24,1015.5,8,5.3,24,3.3,24,9.9,,70.9,54.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-16,60.9,24,55.4,24,1015.0,24,1013.9,8,5.6,24,5.8,24,14.0,,68.0,55.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-17,61.3,24,56.2,24,1017.5,24,1016.3,8,4.4,24,6.3,24,13.0,,68.0,56.8,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-18,63.2,24,54.1,24,1019.9,24,1018.8,8,7.2,24,4.4,24,12.0,,75.0,54.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-19,63.5,23,53.5,23,1020.7,23,1019.7,8,6.4,23,4.5,23,11.8,,75.9,55.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-20,60.1,24,54.6,24,1018.8,24,1017.7,8,6.7,24,6.2,24,15.0,,70.0,54.0,0.0,,100000,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-21,60.2,22,55.0,22,1019.4,22,1018.4,8,5.4,22,6.2,22,13.0,,70.0,54.9,0.0,,100000,True,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722900,23188,1981-01-22,59.6,24,56.2,24,1020.1,24,1018.9,8,1.6,24,5.1,24,8.0,,72.0,54.0,0.0,,100000,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-23,60.9,23,55.9,23,1021.0,23,1019.9,8,5.8,23,6.2,23,14.0,,64.9,57.9,0.0,,110000,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722900,23188,1981-01-24,59.2,24,51.1,23,1021.5,24,1020.7,8,13.8,24,5.8,23,9.9,,64.9,52.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-25,57.6,24,46.9,23,1015.7,24,1014.9,8,13.0,24,4.8,24,10.1,,64.9,48.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-26,57.1,24,47.0,24,1016.0,24,1014.8,8,11.7,24,3.4,24,8.0,,66.0,46.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-27,58.9,24,46.3,24,1017.1,24,1016.1,8,13.8,24,5.0,24,10.1,,65.8,52.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-01-28,60.2,23,54.2,23,1016.7,22,1015.7,8,13.4,23,9.0,23,15.9,,69.1,55.9,0.01,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-01-29,57.8,24,51.9,24,1020.1,24,1019.0,8,12.3,24,6.2,24,15.9,,63.0,52.9,0.47,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-01-30,57.0,24,50.0,24,1022.0,24,1020.9,8,14.0,24,8.5,24,18.8,,63.9,54.0,0.47,,110000,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-01-31,54.1,23,42.3,23,1022.8,22,1021.7,8,20.1,23,7.4,23,15.9,21.0,61.0,43.9,0.12,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-02-01,55.7,24,37.5,24,1024.0,24,1023.0,8,18.9,24,7.1,24,15.0,,66.0,43.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-02-02,56.4,24,41.8,24,1022.3,24,1021.4,8,13.1,24,5.5,24,11.1,,70.0,35.1,0.0,,0,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-03,58.1,24,38.5,24,1018.7,24,1017.8,8,11.3,24,4.5,24,11.1,,70.0,47.8,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-04,58.6,24,49.6,24,1019.7,24,1018.5,8,9.8,24,6.0,24,10.9,,68.0,50.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-05,57.7,24,51.2,24,1019.5,24,1018.6,8,6.8,24,6.1,24,15.0,,64.9,48.0,0.0,,100000,False,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722900,23188,1981-02-06,58.0,23,51.8,23,1017.5,23,1016.5,8,5.2,23,5.1,23,10.1,,64.9,52.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-07,57.7,24,50.8,24,1018.7,24,1017.6,8,5.5,24,4.2,24,8.9,,66.0,50.0,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-08,59.7,24,51.3,24,1016.8,24,1015.7,8,8.3,24,4.2,24,11.1,,65.8,55.9,0.0,,10000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-09,59.6,23,55.1,23,1012.9,23,1011.6,8,11.2,23,10.8,23,17.9,21.0,64.9,54.0,0.8,,110000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-10,61.3,24,56.6,24,1017.0,23,1015.9,8,14.2,24,8.4,24,15.0,,66.9,57.9,0.06,,110000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-11,61.5,24,55.4,24,1022.0,24,1020.9,8,12.2,23,5.4,24,15.9,,66.9,57.9,0.02,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-12,62.4,22,55.8,22,1021.9,22,1021.0,8,5.2,22,7.7,22,17.1,22.9,69.1,55.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-13,65.1,21,50.8,21,1022.3,21,1021.0,8,9.3,21,5.4,21,15.9,,79.0,52.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-14,67.6,24,43.7,24,1022.4,24,1021.5,8,16.1,24,6.7,24,15.9,,79.9,56.8,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-15,64.1,24,54.1,24,1018.5,24,1017.9,8,9.6,24,5.8,24,11.8,,77.9,54.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-16,66.3,23,50.3,23,1014.5,23,1013.6,8,11.5,23,5.8,23,12.8,,81.0,54.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-17,67.5,23,48.0,23,1013.6,23,1012.7,8,9.8,23,4.2,23,,,81.0,56.8,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-18,67.7,24,50.6,24,1016.3,23,1015.1,8,9.2,24,4.8,24,12.0,,80.1,57.0,0.0,,0,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-19,68.9,24,51.4,24,1018.3,24,1017.2,8,8.8,24,5.1,24,12.8,,82.9,59.0,0.79,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-20,65.3,23,55.2,23,1014.2,23,1013.3,8,4.5,23,4.5,23,10.1,,82.9,55.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-21,66.6,24,41.5,24,1015.6,24,1014.3,8,12.3,24,4.8,24,11.8,,82.0,54.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-22,65.9,22,28.1,22,1019.7,22,1018.7,8,17.9,22,4.5,22,14.0,,82.9,52.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-23,63.9,24,40.0,24,1015.2,24,1014.4,8,17.2,24,5.2,22,13.0,,79.9,50.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-24,62.5,24,53.3,24,1012.2,24,1011.2,8,11.6,24,5.1,24,11.8,,70.9,59.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-25,61.6,24,48.0,24,1012.2,24,1011.0,8,13.8,24,8.5,24,13.0,,66.9,59.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-02-26,58.7,24,47.3,24,1015.7,24,1014.4,8,16.4,24,10.7,24,17.1,23.9,64.0,54.0,0.98,,110010,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-02-27,57.4,24,44.9,24,1015.8,24,1015.0,8,13.6,24,6.1,24,15.9,,66.0,46.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-02-28,58.9,24,50.8,24,1014.8,24,1013.8,8,10.1,24,6.4,24,12.0,,65.8,54.9,0.04,,10000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-01,59.4,23,55.5,23,1011.9,23,1011.1,8,9.5,23,10.5,23,16.9,23.9,61.9,57.9,1.73,,110000,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-02,58.8,24,52.5,23,1010.5,24,1009.6,8,14.6,24,8.6,24,15.0,,64.0,54.0,0.55,,10000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-03,56.7,24,49.6,24,1009.9,24,1008.7,8,16.0,24,4.6,24,9.9,,64.9,48.9,0.04,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-03-04,60.8,23,52.0,23,1013.4,23,1012.3,8,14.7,23,6.6,23,10.9,,64.9,56.8,0.02,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-03-05,56.9,23,49.3,23,1004.5,22,1004.2,8,9.6,23,13.2,23,18.1,24.9,64.9,50.9,0.39,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-03-06,55.9,24,47.9,24,1009.5,24,1008.1,8,15.6,24,11.2,24,15.9,25.8,63.0,52.0,0.87,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-03-07,59.9,24,51.7,24,1018.7,24,1017.4,8,17.2,24,5.6,24,11.8,,66.0,55.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-03-08,60.6,23,51.6,23,1020.8,23,1019.8,8,11.9,23,6.3,23,14.0,,69.1,52.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-09,62.5,24,51.2,24,1019.7,24,1018.8,8,8.3,24,5.5,24,13.0,,70.0,52.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-10,63.7,24,50.0,24,1018.2,24,1017.3,8,10.2,24,3.7,24,12.0,,72.0,54.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-11,63.0,24,56.6,24,1016.8,24,1015.7,8,6.0,24,5.7,23,9.9,,72.0,56.8,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-12,62.6,22,52.2,22,1019.4,22,1018.2,8,12.7,22,6.4,22,15.9,,66.9,59.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-13,61.6,24,49.8,24,1020.0,24,1018.9,8,14.9,24,8.9,24,19.8,25.8,66.9,59.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
